source_title,publication_year,jif
JOURNAL OF BIOGEOGRAPHY,2004,2.329
JOURNAL OF BIOGEOGRAPHY,2005,2.804
JOURNAL OF BIOGEOGRAPHY,2006,2.878
JOURNAL OF BIOGEOGRAPHY,2007,3.539
JOURNAL OF BIOGEOGRAPHY,2008,4.566
JOURNAL OF BIOGEOGRAPHY,2009,4.087
JOURNAL OF BIOGEOGRAPHY,2010,4.273
JOURNAL OF BIOGEOGRAPHY,2011,4.544
JOURNAL OF BIOGEOGRAPHY,2012,4.863
JOURNAL OF BIOGEOGRAPHY,2013,4.969
JOURNAL OF BIOGEOGRAPHY,2014,4.59
JOURNAL OF BIOGEOGRAPHY,2015,3.997
JOURNAL OF BIOGEOGRAPHY,2016,4.248
JOURNAL OF BIOGEOGRAPHY,2017,4.154
JOURNAL OF BIOGEOGRAPHY,2018,3.884
JOURNAL OF BIOGEOGRAPHY,2019,3.723
JOURNAL OF BIOGEOGRAPHY,2020,4.327
JOURNAL OF BIOGEOGRAPHY,2021,4.81
JOURNAL OF BIOGEOGRAPHY,2022,3.9
JOURNAL OF BIOGEOGRAPHY,2023,3.4
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1997,0.348
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1998,0.583
JOURNAL OF ENVIRONMENTAL MANAGEMENT,1999,0.488
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2000,0.61
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2001,0.672
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2002,0.627
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2003,0.624
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2004,0.78
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2005,1.163
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2006,1.477
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2007,1.446
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2008,1.794
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2009,2.367
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2010,2.597
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2011,3.245
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2012,3.057
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2013,3.188
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2014,2.723
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2015,3.131
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2016,4.01
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2017,4.005
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2018,4.865
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2019,5.647
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2020,6.789
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2021,8.91
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2022,8.7
JOURNAL OF ENVIRONMENTAL MANAGEMENT,2023,8
JOURNAL OF FIELD ORNITHOLOGY,1997,0.477
JOURNAL OF FIELD ORNITHOLOGY,1998,0.537
JOURNAL OF FIELD ORNITHOLOGY,1999,0.525
JOURNAL OF FIELD ORNITHOLOGY,2000,0.609
JOURNAL OF FIELD ORNITHOLOGY,2001,0.602
JOURNAL OF FIELD ORNITHOLOGY,2002,0.473
JOURNAL OF FIELD ORNITHOLOGY,2003,0.652
JOURNAL OF FIELD ORNITHOLOGY,2004,0.509
JOURNAL OF FIELD ORNITHOLOGY,2005,0.6
JOURNAL OF FIELD ORNITHOLOGY,2006,0.66
JOURNAL OF FIELD ORNITHOLOGY,2007,0.737
JOURNAL OF FIELD ORNITHOLOGY,2008,0.991
JOURNAL OF FIELD ORNITHOLOGY,2009,0.86
JOURNAL OF FIELD ORNITHOLOGY,2010,0.849
JOURNAL OF FIELD ORNITHOLOGY,2011,1.196
JOURNAL OF FIELD ORNITHOLOGY,2012,1.101
JOURNAL OF FIELD ORNITHOLOGY,2013,1.202
JOURNAL OF FIELD ORNITHOLOGY,2014,0.988
JOURNAL OF FIELD ORNITHOLOGY,2015,1.514
JOURNAL OF FIELD ORNITHOLOGY,2016,1.5
JOURNAL OF FIELD ORNITHOLOGY,2017,1.394
JOURNAL OF FIELD ORNITHOLOGY,2018,1.846
JOURNAL OF FIELD ORNITHOLOGY,2019,1.266
JOURNAL OF FIELD ORNITHOLOGY,2020,1.554
JOURNAL OF FIELD ORNITHOLOGY,2021,1.327
JOURNAL OF FIELD ORNITHOLOGY,2022,0.9
JOURNAL OF FIELD ORNITHOLOGY,2023,0.7
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2012,0.796
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2013,0.949
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2014,0.757
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2015,0.795
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2016,0.633
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2017,0.598
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2018,0.981
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2019,0.813
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2020,0.784
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2021,0.797
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2022,0.7
JOURNAL OF FISH AND WILDLIFE MANAGEMENT,2023,0.9
JOURNAL OF GREAT LAKES RESEARCH,1997,0.694
JOURNAL OF GREAT LAKES RESEARCH,1998,1.402
JOURNAL OF GREAT LAKES RESEARCH,1999,0.53
JOURNAL OF GREAT LAKES RESEARCH,2000,0.887
JOURNAL OF GREAT LAKES RESEARCH,2001,0.913
JOURNAL OF GREAT LAKES RESEARCH,2002,1.302
JOURNAL OF GREAT LAKES RESEARCH,2003,1.172
JOURNAL OF GREAT LAKES RESEARCH,2004,0.645
JOURNAL OF GREAT LAKES RESEARCH,2005,1.023
JOURNAL OF GREAT LAKES RESEARCH,2006,1
JOURNAL OF GREAT LAKES RESEARCH,2007,1.18
JOURNAL OF GREAT LAKES RESEARCH,2008,1.393
JOURNAL OF GREAT LAKES RESEARCH,2009,1.403
JOURNAL OF GREAT LAKES RESEARCH,2010,1.305
JOURNAL OF GREAT LAKES RESEARCH,2011,1.521
JOURNAL OF GREAT LAKES RESEARCH,2012,2.309
JOURNAL OF GREAT LAKES RESEARCH,2013,1.771
JOURNAL OF GREAT LAKES RESEARCH,2014,1.748
JOURNAL OF GREAT LAKES RESEARCH,2015,1.91
JOURNAL OF GREAT LAKES RESEARCH,2016,1.958
JOURNAL OF GREAT LAKES RESEARCH,2017,2.354
JOURNAL OF GREAT LAKES RESEARCH,2018,2.175
JOURNAL OF GREAT LAKES RESEARCH,2019,1.933
JOURNAL OF GREAT LAKES RESEARCH,2020,2.48
JOURNAL OF GREAT LAKES RESEARCH,2021,3.032
JOURNAL OF GREAT LAKES RESEARCH,2022,2.2
JOURNAL OF GREAT LAKES RESEARCH,2023,2.4
JOURNAL OF RAPTOR RESEARCH,1997,0.353
JOURNAL OF RAPTOR RESEARCH,1998,0.423
JOURNAL OF RAPTOR RESEARCH,1999,0.527
JOURNAL OF RAPTOR RESEARCH,2000,0.269
JOURNAL OF RAPTOR RESEARCH,2001,0.324
JOURNAL OF RAPTOR RESEARCH,2002,0.38
JOURNAL OF RAPTOR RESEARCH,2003,0.414
JOURNAL OF RAPTOR RESEARCH,2004,0.462
JOURNAL OF RAPTOR RESEARCH,2005,0.333
JOURNAL OF RAPTOR RESEARCH,2006,0.448
JOURNAL OF RAPTOR RESEARCH,2007,0.419
JOURNAL OF RAPTOR RESEARCH,2008,0.37
JOURNAL OF RAPTOR RESEARCH,2009,0.435
JOURNAL OF RAPTOR RESEARCH,2010,0.536
JOURNAL OF RAPTOR RESEARCH,2011,0.783
JOURNAL OF RAPTOR RESEARCH,2012,0.728
JOURNAL OF RAPTOR RESEARCH,2013,0.591
JOURNAL OF RAPTOR RESEARCH,2014,0.631
JOURNAL OF RAPTOR RESEARCH,2015,0.775
JOURNAL OF RAPTOR RESEARCH,2016,0.745
JOURNAL OF RAPTOR RESEARCH,2017,0.699
JOURNAL OF RAPTOR RESEARCH,2018,1.167
JOURNAL OF RAPTOR RESEARCH,2019,0.849
JOURNAL OF RAPTOR RESEARCH,2020,1.151
JOURNAL OF RAPTOR RESEARCH,2021,1.518
JOURNAL OF RAPTOR RESEARCH,2022,1.7
JOURNAL OF RAPTOR RESEARCH,2023,1.2
JOURNAL OF WILDLIFE MANAGEMENT,1997,0.986
JOURNAL OF WILDLIFE MANAGEMENT,1998,1.004
JOURNAL OF WILDLIFE MANAGEMENT,1999,1.346
JOURNAL OF WILDLIFE MANAGEMENT,2000,1.436
JOURNAL OF WILDLIFE MANAGEMENT,2001,1.593
JOURNAL OF WILDLIFE MANAGEMENT,2002,1.836
JOURNAL OF WILDLIFE MANAGEMENT,2003,1.479
JOURNAL OF WILDLIFE MANAGEMENT,2004,1.484
JOURNAL OF WILDLIFE MANAGEMENT,2005,1.462
JOURNAL OF WILDLIFE MANAGEMENT,2006,1.538
JOURNAL OF WILDLIFE MANAGEMENT,2007,1.528
JOURNAL OF WILDLIFE MANAGEMENT,2008,1.323
JOURNAL OF WILDLIFE MANAGEMENT,2009,1.361
JOURNAL OF WILDLIFE MANAGEMENT,2010,1.555
JOURNAL OF WILDLIFE MANAGEMENT,2011,1.522
JOURNAL OF WILDLIFE MANAGEMENT,2012,1.64
JOURNAL OF WILDLIFE MANAGEMENT,2013,1.611
JOURNAL OF WILDLIFE MANAGEMENT,2014,1.726
JOURNAL OF WILDLIFE MANAGEMENT,2015,1.725
JOURNAL OF WILDLIFE MANAGEMENT,2016,1.897
JOURNAL OF WILDLIFE MANAGEMENT,2017,2.055
JOURNAL OF WILDLIFE MANAGEMENT,2018,1.881
JOURNAL OF WILDLIFE MANAGEMENT,2019,2.215
JOURNAL OF WILDLIFE MANAGEMENT,2020,2.469
JOURNAL OF WILDLIFE MANAGEMENT,2021,2.586
JOURNAL OF WILDLIFE MANAGEMENT,2022,2.3
JOURNAL OF WILDLIFE MANAGEMENT,2023,1.9
LAND,2019,2.429
LAND,2020,3.398
LAND,2021,3.905
LAND,2022,3.9
LAND,2023,3.2
LANDSCAPE ECOLOGY,1997,1.31
LANDSCAPE ECOLOGY,1998,0.746
LANDSCAPE ECOLOGY,1999,1.396
LANDSCAPE ECOLOGY,2000,1.408
LANDSCAPE ECOLOGY,2001,1.863
LANDSCAPE ECOLOGY,2002,1.675
LANDSCAPE ECOLOGY,2003,1.08
LANDSCAPE ECOLOGY,2004,2.092
LANDSCAPE ECOLOGY,2005,2.173
LANDSCAPE ECOLOGY,2006,2.558
LANDSCAPE ECOLOGY,2007,2.061
LANDSCAPE ECOLOGY,2008,2.453
LANDSCAPE ECOLOGY,2009,3.293
LANDSCAPE ECOLOGY,2010,3.2
LANDSCAPE ECOLOGY,2011,3.061
LANDSCAPE ECOLOGY,2012,2.897
LANDSCAPE ECOLOGY,2013,3.574
LANDSCAPE ECOLOGY,2014,3.5
LANDSCAPE ECOLOGY,2015,3.657
LANDSCAPE ECOLOGY,2016,3.615
LANDSCAPE ECOLOGY,2017,3.833
LANDSCAPE ECOLOGY,2018,4.349
LANDSCAPE ECOLOGY,2019,3.385
LANDSCAPE ECOLOGY,2020,3.851
LANDSCAPE ECOLOGY,2021,5.045
LANDSCAPE ECOLOGY,2022,5.2
LANDSCAPE ECOLOGY,2023,4
MARINE POLLUTION BULLETIN,1997,1.699
MARINE POLLUTION BULLETIN,1998,1.317
MARINE POLLUTION BULLETIN,1999,1.539
MARINE POLLUTION BULLETIN,2000,1.101
MARINE POLLUTION BULLETIN,2001,1.181
MARINE POLLUTION BULLETIN,2002,1.602
MARINE POLLUTION BULLETIN,2003,1.575
MARINE POLLUTION BULLETIN,2004,1.619
MARINE POLLUTION BULLETIN,2005,1.831
MARINE POLLUTION BULLETIN,2006,2.007
MARINE POLLUTION BULLETIN,2007,2.334
MARINE POLLUTION BULLETIN,2008,2.562
MARINE POLLUTION BULLETIN,2009,2.63
MARINE POLLUTION BULLETIN,2010,2.359
MARINE POLLUTION BULLETIN,2011,2.503
MARINE POLLUTION BULLETIN,2012,2.531
MARINE POLLUTION BULLETIN,2013,2.793
MARINE POLLUTION BULLETIN,2014,2.991
MARINE POLLUTION BULLETIN,2015,3.099
MARINE POLLUTION BULLETIN,2016,3.146
MARINE POLLUTION BULLETIN,2017,3.241
MARINE POLLUTION BULLETIN,2018,3.782
MARINE POLLUTION BULLETIN,2019,4.049
MARINE POLLUTION BULLETIN,2020,5.553
MARINE POLLUTION BULLETIN,2021,7.001
MARINE POLLUTION BULLETIN,2022,5.8
MARINE POLLUTION BULLETIN,2023,5.3
NORTHEASTERN NATURALIST,2003,0.225
NORTHEASTERN NATURALIST,2004,0.262
NORTHEASTERN NATURALIST,2005,1.489
NORTHEASTERN NATURALIST,2006,0.36
NORTHEASTERN NATURALIST,2007,0.539
NORTHEASTERN NATURALIST,2008,0.5
NORTHEASTERN NATURALIST,2009,0.5
NORTHEASTERN NATURALIST,2010,0.566
NORTHEASTERN NATURALIST,2011,0.296
NORTHEASTERN NATURALIST,2012,0.362
NORTHEASTERN NATURALIST,2013,0.361
NORTHEASTERN NATURALIST,2014,0.55
NORTHEASTERN NATURALIST,2015,0.569
NORTHEASTERN NATURALIST,2016,0.431
NORTHEASTERN NATURALIST,2017,0.597
NORTHEASTERN NATURALIST,2018,0.488
NORTHEASTERN NATURALIST,2019,0.538
NORTHEASTERN NATURALIST,2020,0.575
NORTHEASTERN NATURALIST,2021,0.486
NORTHEASTERN NATURALIST,2022,0.4
NORTHEASTERN NATURALIST,2023,0.5
NORTHWEST SCIENCE,1997,0.3
NORTHWEST SCIENCE,1998,0.363
NORTHWEST SCIENCE,1999,0.423
NORTHWEST SCIENCE,2000,0.661
NORTHWEST SCIENCE,2001,0.75
NORTHWEST SCIENCE,2002,0.238
NORTHWEST SCIENCE,2003,0.349
NORTHWEST SCIENCE,2004,0.38
NORTHWEST SCIENCE,2005,0.519
NORTHWEST SCIENCE,2006,0.507
NORTHWEST SCIENCE,2007,0.308
NORTHWEST SCIENCE,2008,0.424
NORTHWEST SCIENCE,2009,0.512
NORTHWEST SCIENCE,2010,0.378
NORTHWEST SCIENCE,2011,0.347
NORTHWEST SCIENCE,2012,0.512
NORTHWEST SCIENCE,2013,0.972
NORTHWEST SCIENCE,2014,0.566
NORTHWEST SCIENCE,2015,0.412
NORTHWEST SCIENCE,2016,0.548
NORTHWEST SCIENCE,2017,0.706
NORTHWEST SCIENCE,2018,0.571
NORTHWEST SCIENCE,2019,0.545
NORTHWEST SCIENCE,2020,0.588
NORTHWEST SCIENCE,2021,0.8
NORTHWEST SCIENCE,2022,0.4
NORTHWEST SCIENCE,2023,0.5
OECOLOGIA,1997,1.854
OECOLOGIA,1998,1.995
OECOLOGIA,1999,2.159
OECOLOGIA,2000,2.232
OECOLOGIA,2001,2.474
OECOLOGIA,2002,2.602
OECOLOGIA,2003,3.128
OECOLOGIA,2004,2.899
OECOLOGIA,2005,3.032
OECOLOGIA,2006,3.333
OECOLOGIA,2007,2.973
OECOLOGIA,2008,3.008
OECOLOGIA,2009,3.129
OECOLOGIA,2010,3.517
OECOLOGIA,2011,3.412
OECOLOGIA,2012,3.011
OECOLOGIA,2013,3.248
OECOLOGIA,2014,3.093
OECOLOGIA,2015,2.902
OECOLOGIA,2016,3.13
OECOLOGIA,2017,3.127
OECOLOGIA,2018,2.915
OECOLOGIA,2019,2.654
OECOLOGIA,2020,3.225
OECOLOGIA,2021,3.298
OECOLOGIA,2022,2.7
OECOLOGIA,2023,2.4
ORNITHOLOGICAL APPLICATIONS,2021,NA
ORNITHOLOGICAL APPLICATIONS,2022,2.4
ORNITHOLOGICAL APPLICATIONS,2023,2.6
ORNITHOLOGY,2021,NA
ORNITHOLOGY,2022,2.3
ORNITHOLOGY,2023,2.1
PLOS ONE,2009,4.351
PLOS ONE,2010,4.411
PLOS ONE,2011,4.092
PLOS ONE,2012,3.73
PLOS ONE,2013,3.534
PLOS ONE,2014,3.234
PLOS ONE,2015,3.057
PLOS ONE,2016,2.806
PLOS ONE,2017,2.766
PLOS ONE,2018,2.776
PLOS ONE,2019,2.74
PLOS ONE,2020,3.24
PLOS ONE,2021,3.752
PLOS ONE,2022,3.7
PLOS ONE,2023,2.9
POPULATION ECOLOGY,2000,NA
POPULATION ECOLOGY,2001,0.452
POPULATION ECOLOGY,2002,1.102
POPULATION ECOLOGY,2003,0.967
POPULATION ECOLOGY,2004,0.921
POPULATION ECOLOGY,2005,1.424
POPULATION ECOLOGY,2006,1.534
POPULATION ECOLOGY,2007,1.314
POPULATION ECOLOGY,2008,1.895
POPULATION ECOLOGY,2009,1.539
POPULATION ECOLOGY,2010,1.846
POPULATION ECOLOGY,2011,2.287
POPULATION ECOLOGY,2012,1.923
POPULATION ECOLOGY,2013,1.7
POPULATION ECOLOGY,2014,1.57
POPULATION ECOLOGY,2015,1.698
POPULATION ECOLOGY,2016,1.865
POPULATION ECOLOGY,2017,1.644
POPULATION ECOLOGY,2018,1.512
POPULATION ECOLOGY,2019,1.297
POPULATION ECOLOGY,2020,2.1
POPULATION ECOLOGY,2021,2.367
POPULATION ECOLOGY,2022,1.7
POPULATION ECOLOGY,2023,1.1
REGIONAL ENVIRONMENTAL CHANGE,2008,1.636
REGIONAL ENVIRONMENTAL CHANGE,2009,1.29
REGIONAL ENVIRONMENTAL CHANGE,2010,1.325
REGIONAL ENVIRONMENTAL CHANGE,2011,3
REGIONAL ENVIRONMENTAL CHANGE,2012,1.945
REGIONAL ENVIRONMENTAL CHANGE,2013,2.26
REGIONAL ENVIRONMENTAL CHANGE,2014,2.628
REGIONAL ENVIRONMENTAL CHANGE,2015,2.664
REGIONAL ENVIRONMENTAL CHANGE,2016,2.919
REGIONAL ENVIRONMENTAL CHANGE,2017,2.872
REGIONAL ENVIRONMENTAL CHANGE,2018,3.149
REGIONAL ENVIRONMENTAL CHANGE,2019,3.481
REGIONAL ENVIRONMENTAL CHANGE,2020,3.678
REGIONAL ENVIRONMENTAL CHANGE,2021,4.704
REGIONAL ENVIRONMENTAL CHANGE,2022,4.2
REGIONAL ENVIRONMENTAL CHANGE,2023,3.4
REMOTE SENSING OF ENVIRONMENT,1997,2.198
REMOTE SENSING OF ENVIRONMENT,1998,1.41
REMOTE SENSING OF ENVIRONMENT,1999,1.868
REMOTE SENSING OF ENVIRONMENT,2000,1.888
REMOTE SENSING OF ENVIRONMENT,2001,1.697
REMOTE SENSING OF ENVIRONMENT,2002,1.992
REMOTE SENSING OF ENVIRONMENT,2003,2.641
REMOTE SENSING OF ENVIRONMENT,2004,3.185
REMOTE SENSING OF ENVIRONMENT,2005,2.833
REMOTE SENSING OF ENVIRONMENT,2006,3.064
REMOTE SENSING OF ENVIRONMENT,2007,3.013
REMOTE SENSING OF ENVIRONMENT,2008,3.943
REMOTE SENSING OF ENVIRONMENT,2009,3.612
REMOTE SENSING OF ENVIRONMENT,2010,3.954
REMOTE SENSING OF ENVIRONMENT,2011,4.574
REMOTE SENSING OF ENVIRONMENT,2012,5.103
REMOTE SENSING OF ENVIRONMENT,2013,4.769
REMOTE SENSING OF ENVIRONMENT,2014,6.393
REMOTE SENSING OF ENVIRONMENT,2015,5.881
REMOTE SENSING OF ENVIRONMENT,2016,6.265
REMOTE SENSING OF ENVIRONMENT,2017,6.457
REMOTE SENSING OF ENVIRONMENT,2018,8.218
REMOTE SENSING OF ENVIRONMENT,2019,9.085
REMOTE SENSING OF ENVIRONMENT,2020,10.164
REMOTE SENSING OF ENVIRONMENT,2021,13.85
REMOTE SENSING OF ENVIRONMENT,2022,13.5
REMOTE SENSING OF ENVIRONMENT,2023,11.1
RESTORATION ECOLOGY,1997,0.847
RESTORATION ECOLOGY,1998,0.472
RESTORATION ECOLOGY,1999,1.236
RESTORATION ECOLOGY,2000,1.024
RESTORATION ECOLOGY,2001,1.011
RESTORATION ECOLOGY,2002,0.901
RESTORATION ECOLOGY,2003,0.842
RESTORATION ECOLOGY,2004,1.177
RESTORATION ECOLOGY,2005,1.38
RESTORATION ECOLOGY,2006,1.612
RESTORATION ECOLOGY,2007,1.928
RESTORATION ECOLOGY,2008,1.892
RESTORATION ECOLOGY,2009,1.665
RESTORATION ECOLOGY,2010,1.927
RESTORATION ECOLOGY,2011,1.681
RESTORATION ECOLOGY,2012,1.934
RESTORATION ECOLOGY,2013,1.991
RESTORATION ECOLOGY,2014,1.838
RESTORATION ECOLOGY,2015,1.891
RESTORATION ECOLOGY,2016,1.724
RESTORATION ECOLOGY,2017,2.544
RESTORATION ECOLOGY,2018,2.826
RESTORATION ECOLOGY,2019,2.721
RESTORATION ECOLOGY,2020,3.404
RESTORATION ECOLOGY,2021,4.181
RESTORATION ECOLOGY,2022,3.2
RESTORATION ECOLOGY,2023,2.8
RURAL AND REMOTE HEALTH,2010,0.931
RURAL AND REMOTE HEALTH,2011,0.979
RURAL AND REMOTE HEALTH,2012,0.82
RURAL AND REMOTE HEALTH,2013,0.868
RURAL AND REMOTE HEALTH,2014,0.878
RURAL AND REMOTE HEALTH,2015,0.783
RURAL AND REMOTE HEALTH,2016,0.853
RURAL AND REMOTE HEALTH,2017,1.096
RURAL AND REMOTE HEALTH,2018,0.985
RURAL AND REMOTE HEALTH,2019,1.147
RURAL AND REMOTE HEALTH,2020,1.759
RURAL AND REMOTE HEALTH,2021,2.733
RURAL AND REMOTE HEALTH,2022,2.1
RURAL AND REMOTE HEALTH,2023,2
SCIENCE ADVANCES,2017,11.511
SCIENCE ADVANCES,2018,12.804
SCIENCE ADVANCES,2019,13.117
SCIENCE ADVANCES,2020,14.143
SCIENCE ADVANCES,2021,14.98
SCIENCE ADVANCES,2022,13.6
SCIENCE ADVANCES,2023,11.7
SCIENCE OF THE TOTAL ENVIRONMENT,1997,0.947
SCIENCE OF THE TOTAL ENVIRONMENT,1998,1.249
SCIENCE OF THE TOTAL ENVIRONMENT,1999,1.126
SCIENCE OF THE TOTAL ENVIRONMENT,2000,1.252
